country_code,country_name,year
GIN,Guinea,2018-01-01
THA,Thailand,1979-01-01
YEM,"Yemen, Rep.",1987-01-01
FCS,Fragile and conflict affected situations,1993-01-01
BGD,Bangladesh,1976-01-01
LMC,Lower middle income,2010-01-01
MHL,Marshall Islands,1992-01-01
OED,OECD members,1998-01-01
ECU,Ecuador,1996-01-01
QAT,Qatar,1960-01-01
NZL,New Zealand,2005-01-01
GRD,Grenada,2008-01-01
BLZ,Belize,1988-01-01
ARB,Arab World,1972-01-01
SGP,Singapore,2001-01-01
OMN,Oman,1995-01-01
LAC,Latin America & Caribbean (excluding high income),1985-01-01
LCN,Latin America & Caribbean,1997-01-01
EST,Estonia,2008-01-01
MMR,Myanmar,1970-01-01
MEA,Middle East & North Africa,1996-01-01
LAC,Latin America & Caribbean (excluding high income),2007-01-01
PAN,Panama,1993-01-01
BWA,Botswana,2015-01-01
GRL,Greenland,1974-01-01
GRL,Greenland,1981-01-01
LKA,Sri Lanka,2000-01-01
MLI,Mali,1980-01-01
ARB,Arab World,1983-01-01
MAC,"Macao SAR, China",2015-01-01
IBD,IBRD only,2018-01-01
IRN,"Iran, Islamic Rep.",2001-01-01
DJI,Djibouti,1973-01-01
SAU,Saudi Arabia,1999-01-01
PHL,Philippines,2007-01-01
URY,Uruguay,2002-01-01
OSS,Other small states,1980-01-01
SYR,Syrian Arab Republic,1961-01-01
ABW,Aruba,1991-01-01
BOL,Bolivia,2010-01-01
ERI,Eritrea,2003-01-01
HTI,Haiti,1987-01-01
GEO,Georgia,2018-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1990-01-01
VNM,Vietnam,1969-01-01
ECS,Europe & Central Asia,1963-01-01
NIC,Nicaragua,1999-01-01
CEB,Central Europe and the Baltics,1961-01-01
LMY,Low & middle income,1986-01-01
GHA,Ghana,1967-01-01
AFE,Africa Eastern and Southern,2005-01-01
GNQ,Equatorial Guinea,2013-01-01
SLV,El Salvador,1960-01-01
LKA,Sri Lanka,1981-01-01
COM,Comoros,1977-01-01
VGB,British Virgin Islands,1984-01-01
GNB,Guinea-Bissau,2000-01-01
CUB,Cuba,1975-01-01
BLZ,Belize,2013-01-01
MLI,Mali,1963-01-01
AUT,Austria,1990-01-01
SSA,Sub-Saharan Africa (excluding high income),1971-01-01
PRE,Pre-demographic dividend,1971-01-01
MWI,Malawi,1995-01-01
GRD,Grenada,1988-01-01
NGA,Nigeria,1978-01-01
CHN,China,1969-01-01
BOL,Bolivia,1980-01-01
PRK,"Korea, Dem. People's Rep.",1998-01-01
MMR,Myanmar,1993-01-01
GRD,Grenada,1967-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1997-01-01
UMC,Upper middle income,2003-01-01
ITA,Italy,1980-01-01
POL,Poland,1996-01-01
PRK,"Korea, Dem. People's Rep.",1970-01-01
SAU,Saudi Arabia,1976-01-01
SRB,Serbia,2001-01-01
COL,Colombia,1965-01-01
MDG,Madagascar,1993-01-01
MMR,Myanmar,1975-01-01
ZWE,Zimbabwe,1972-01-01
LBY,Libya,1970-01-01
PRY,Paraguay,2013-01-01
BRA,Brazil,1972-01-01
PER,Peru,1986-01-01
AFW,Africa Western and Central,1964-01-01
SYC,Seychelles,1992-01-01
MNA,Middle East & North Africa (excluding high income),1968-01-01
SEN,Senegal,1987-01-01
TKM,Turkmenistan,2012-01-01
TUR,Turkey,1963-01-01
ISL,Iceland,2006-01-01
SSF,Sub-Saharan Africa,1984-01-01
EAS,East Asia & Pacific,2002-01-01
TUR,Turkiye,2002-01-01
ERI,Eritrea,2002-01-01
RUS,Russian Federation,1988-01-01
PAK,Pakistan,2002-01-01
PST,Post-demographic dividend,2002-01-01
NLD,Netherlands,1989-01-01
DJI,Djibouti,2002-01-01
BHR,Bahrain,2012-01-01
KWT,Kuwait,2012-01-01
MMR,Myanmar,1968-01-01
GMB,"Gambia, The",1984-01-01
CHE,Switzerland,1964-01-01
HUN,Hungary,2004-01-01
RWA,Rwanda,1994-01-01
TTO,Trinidad and Tobago,2003-01-01
HKG,"Hong Kong SAR, China",1964-01-01
EAP,East Asia & Pacific (excluding high income),2017-01-01
FCS,Fragile and conflict affected situations,2019-01-01
ATG,Antigua and Barbuda,1987-01-01
MLI,Mali,2018-01-01
AUT,Austria,1979-01-01
ZWE,Zimbabwe,1964-01-01
GBR,United Kingdom,2019-01-01
LIE,Liechtenstein,2000-01-01
CRI,Costa Rica,1962-01-01
NOR,Norway,2018-01-01
DNK,Denmark,1961-01-01
TGO,Togo,1973-01-01
LCN,Latin America & Caribbean,1977-01-01
IRQ,Iraq,1988-01-01
SLE,Sierra Leone,2005-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2017-01-01
SST,Small states,2018-01-01
POL,Poland,1967-01-01
LAO,Lao PDR,1963-01-01
BHR,Bahrain,2008-01-01
AGO,Angola,2003-01-01
TKM,Turkmenistan,2003-01-01
SEN,Senegal,1982-01-01
OED,OECD members,2010-01-01
ECS,Europe & Central Asia,1966-01-01
VUT,Vanuatu,2008-01-01
PRY,Paraguay,2019-01-01
ISR,Israel,1967-01-01
ITA,Italy,1995-01-01
TGO,Togo,1971-01-01
TUR,Turkey,1980-01-01
CUB,Cuba,1961-01-01
TUN,Tunisia,2008-01-01
EUU,European Union,1999-01-01
KIR,Kiribati,2016-01-01
DJI,Djibouti,2014-01-01
BGD,Bangladesh,2001-01-01
BRB,Barbados,1971-01-01
CPV,Cabo Verde,1976-01-01
IND,India,1991-01-01
BRN,Brunei Darussalam,2015-01-01
UGA,Uganda,1987-01-01
PAK,Pakistan,1993-01-01
GAB,Gabon,2018-01-01
SLE,Sierra Leone,2018-01-01
LMC,Lower middle income,1965-01-01
PRY,Paraguay,2017-01-01
ISR,Israel,2019-01-01
CHN,China,1977-01-01
LBN,Lebanon,2012-01-01
MYS,Malaysia,1961-01-01
PYF,French Polynesia,1977-01-01
OED,OECD members,1962-01-01
MEA,Middle East & North Africa,1984-01-01
USA,United States,1962-01-01
BRA,Brazil,2018-01-01
MLT,Malta,1993-01-01
IDA,IDA total,1962-01-01
SYR,Syrian Arab Republic,1991-01-01
BDI,Burundi,2017-01-01
IRQ,Iraq,1987-01-01
MMR,Myanmar,1978-01-01
TGO,Togo,1964-01-01
IDN,Indonesia,1985-01-01
EST,Estonia,1990-01-01
SOM,Somalia,1977-01-01
LKA,Sri Lanka,1971-01-01
SOM,Somalia,1987-01-01
HND,Honduras,2001-01-01
CRI,Costa Rica,2018-01-01
BMU,Bermuda,1963-01-01
BOL,Bolivia,1981-01-01
MOZ,Mozambique,2012-01-01
NZL,New Zealand,2010-01-01
SST,Small states,1977-01-01
NCL,New Caledonia,1986-01-01
PER,Peru,1992-01-01
TUR,Turkiye,2012-01-01
IDB,IDA blend,2012-01-01
CHL,Chile,1974-01-01
BHS,"Bahamas, The",1988-01-01
ARE,United Arab Emirates,2000-01-01
KNA,St. Kitts and Nevis,1975-01-01
OMN,Oman,1994-01-01
SAS,South Asia,2013-01-01
SLE,Sierra Leone,1991-01-01
TZA,Tanzania,1983-01-01
NRU,Nauru,1974-01-01
JPN,Japan,1987-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1981-01-01
LCN,Latin America & Caribbean,1992-01-01
BLZ,Belize,1966-01-01
KHM,Cambodia,1985-01-01
LBY,Libya,1963-01-01
VCT,St. Vincent and the Grenadines,2001-01-01
ETH,Ethiopia,1988-01-01
USA,United States,2008-01-01
SLV,El Salvador,1981-01-01
THA,Thailand,1963-01-01
GNQ,Equatorial Guinea,1988-01-01
UGA,Uganda,2011-01-01
MYS,Malaysia,1997-01-01
NAC,North America,1974-01-01
HIC,High income,2015-01-01
MDG,Madagascar,1988-01-01
PLW,Palau,1977-01-01
CYP,Cyprus,2002-01-01
IND,India,2012-01-01
PRK,"Korea, Dem. People's Rep.",1986-01-01
LBY,Libya,1988-01-01
UGA,Uganda,1980-01-01
BRB,Barbados,1984-01-01
LVA,Latvia,2019-01-01
AUT,Austria,1975-01-01
SYC,Seychelles,1988-01-01
ZMB,Zambia,1981-01-01
ARE,United Arab Emirates,1963-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1979-01-01
ZAF,South Africa,1963-01-01
PRE,Pre-demographic dividend,1977-01-01
MOZ,Mozambique,1982-01-01
FCS,Fragile and conflict affected situations,2005-01-01
FIN,Finland,1983-01-01
HUN,Hungary,2014-01-01
URY,Uruguay,1984-01-01
SEN,Senegal,1961-01-01
ERI,Eritrea,2004-01-01
OED,OECD members,1977-01-01
IDB,IDA blend,1974-01-01
GTM,Guatemala,1975-01-01
PAK,Pakistan,1974-01-01
SLE,Sierra Leone,1971-01-01
CMR,Cameroon,2007-01-01
WSM,Samoa,1967-01-01
BHS,"Bahamas, The",2005-01-01
BRB,Barbados,1995-01-01
MMR,Myanmar,2017-01-01
SAS,South Asia,1997-01-01
PER,Peru,1963-01-01
NOR,Norway,1991-01-01
MRT,Mauritania,1992-01-01
TZA,Tanzania,1962-01-01
PHL,Philippines,2000-01-01
SUR,Suriname,1998-01-01
IND,India,1992-01-01
CEB,Central Europe and the Baltics,1993-01-01
PSS,Pacific island small states,2016-01-01
SST,Small states,2014-01-01
LIC,Low income,1964-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1988-01-01
VNM,Vietnam,1997-01-01
USA,United States,2005-01-01
NGA,Nigeria,1999-01-01
AFW,Africa Western and Central,1960-01-01
QAT,Qatar,2014-01-01
ITA,Italy,2000-01-01
FIN,Finland,1994-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2000-01-01
HKG,"Hong Kong SAR, China",1992-01-01
ARE,United Arab Emirates,1970-01-01
SLV,El Salvador,2009-01-01
LSO,Lesotho,2011-01-01
ECS,Europe & Central Asia,2010-01-01
AFE,Africa Eastern and Southern,1966-01-01
COD,"Congo, Dem. Rep.",1990-01-01
ZAF,South Africa,1989-01-01
GAB,Gabon,1961-01-01
NAC,North America,1978-01-01
RUS,Russian Federation,1992-01-01
CSS,Caribbean small states,2012-01-01
EAR,Early-demographic dividend,1974-01-01
VGB,British Virgin Islands,1962-01-01
UMC,Upper middle income,1992-01-01
IRQ,Iraq,1967-01-01
PSE,West Bank and Gaza,1991-01-01
AND,Andorra,2012-01-01
SLE,Sierra Leone,1975-01-01
FRA,France,1965-01-01
SAU,Saudi Arabia,2000-01-01
PLW,Palau,1982-01-01
POL,Poland,1978-01-01
HTI,Haiti,2009-01-01
ATG,Antigua and Barbuda,1971-01-01
NLD,Netherlands,1983-01-01
MEA,Middle East & North Africa,1976-01-01
EAS,East Asia & Pacific,2016-01-01
GUY,Guyana,1999-01-01
LAC,Latin America & Caribbean (excluding high income),2019-01-01
FIN,Finland,1989-01-01
BHS,"Bahamas, The",1996-01-01
EUU,European Union,1967-01-01
ABW,Aruba,1968-01-01
IBT,IDA & IBRD total,1968-01-01
MOZ,Mozambique,1962-01-01
LTE,Late-demographic dividend,1981-01-01
LIE,Liechtenstein,2013-01-01
NIC,Nicaragua,1991-01-01
COG,"Congo, Rep.",1986-01-01
BRN,Brunei Darussalam,1980-01-01
TON,Tonga,1993-01-01
MNE,Montenegro,2012-01-01
GIN,Guinea,1971-01-01
KEN,Kenya,2004-01-01
ISR,Israel,1961-01-01
BHR,Bahrain,1994-01-01
BTN,Bhutan,1988-01-01
CAF,Central African Republic,1967-01-01
GAB,Gabon,2004-01-01
ESP,Spain,1985-01-01
IDB,IDA blend,1980-01-01
CUB,Cuba,2014-01-01
SYR,Syrian Arab Republic,1971-01-01
IDX,IDA only,1961-01-01
LBY,Libya,1962-01-01
HUN,Hungary,2018-01-01
LVA,Latvia,1995-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1977-01-01
PRK,"Korea, Dem. People's Rep.",1966-01-01
SYR,Syrian Arab Republic,1979-01-01
TUN,Tunisia,1970-01-01
FJI,Fiji,2006-01-01
ZWE,Zimbabwe,1973-01-01
MKD,North Macedonia,2013-01-01
BFA,Burkina Faso,1981-01-01
HTI,Haiti,2003-01-01
BRA,Brazil,1971-01-01
KWT,Kuwait,2009-01-01
HTI,Haiti,1984-01-01
MYS,Malaysia,2019-01-01
PLW,Palau,2019-01-01
NPL,Nepal,2004-01-01
MOZ,Mozambique,2013-01-01
IRN,"Iran, Islamic Rep.",1976-01-01
TON,Tonga,1985-01-01
CHE,Switzerland,1969-01-01
CHN,China,1982-01-01
GRD,Grenada,1976-01-01
MLT,Malta,1999-01-01
GBR,United Kingdom,1984-01-01
NGA,Nigeria,1997-01-01
SWE,Sweden,2014-01-01
LMC,Lower middle income,1993-01-01
PAN,Panama,2012-01-01
FJI,Fiji,1972-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1977-01-01
LMC,Lower middle income,1981-01-01
ECA,Europe & Central Asia (excluding high income),1963-01-01
BEN,Benin,2012-01-01
URY,Uruguay,2006-01-01
NCL,New Caledonia,2003-01-01
TGO,Togo,2014-01-01
COD,"Congo, Dem. Rep.",2014-01-01
ROU,Romania,2019-01-01
SDN,Sudan,1971-01-01
PAN,Panama,2003-01-01
PRE,Pre-demographic dividend,1966-01-01
FJI,Fiji,2004-01-01
COM,Comoros,1987-01-01
KEN,Kenya,1983-01-01
SVN,Slovenia,2002-01-01
PRY,Paraguay,1989-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),1968-01-01
SLE,Sierra Leone,2009-01-01
PER,Peru,2005-01-01
BTN,Bhutan,2007-01-01
LTE,Late-demographic dividend,2008-01-01
NCL,New Caledonia,1966-01-01
EAP,East Asia & Pacific (excluding high income),1974-01-01
ARM,Armenia,2009-01-01
ECA,Europe & Central Asia (excluding high income),2016-01-01
DNK,Denmark,2018-01-01
HPC,Heavily indebted poor countries (HIPC),1987-01-01
ZWE,Zimbabwe,1974-01-01
USA,United States,1960-01-01
KOR,"Korea, Rep.",2004-01-01
COL,Colombia,2016-01-01
SGP,Singapore,1965-01-01
SSA,Sub-Saharan Africa (excluding high income),2002-01-01
BFA,Burkina Faso,1997-01-01
LTU,Lithuania,2007-01-01
LIC,Low income,1999-01-01
UKR,Ukraine,1994-01-01
GBR,United Kingdom,1982-01-01
CAF,Central African Republic,2004-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2003-01-01
KOR,"Korea, Rep.",1968-01-01
VEN,"Venezuela, RB",2014-01-01
GUY,Guyana,1967-01-01
IBD,IBRD only,1997-01-01
HTI,Haiti,1995-01-01
MWI,Malawi,1986-01-01
AUS,Australia,2011-01-01
TSA,South Asia (IDA & IBRD),1964-01-01
FJI,Fiji,1994-01-01
PRE,Pre-demographic dividend,1979-01-01
PSS,Pacific island small states,1972-01-01
BIH,Bosnia and Herzegovina,2015-01-01
OED,OECD members,2001-01-01
HRV,Croatia,2006-01-01
UZB,Uzbekistan,2010-01-01
CIV,Cote d'Ivoire,1977-01-01
LAO,Lao PDR,1977-01-01
MAC,"Macao SAR, China",1999-01-01
IDN,Indonesia,1983-01-01
MMR,Myanmar,1966-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1994-01-01
STP,Sao Tome and Principe,1986-01-01
BDI,Burundi,1991-01-01
EGY,"Egypt, Arab Rep.",2001-01-01
SEN,Senegal,1962-01-01
USA,United States,1972-01-01
CHN,China,2017-01-01
ZMB,Zambia,1987-01-01
BLZ,Belize,1961-01-01
MOZ,Mozambique,1989-01-01
CHE,Switzerland,1992-01-01
KOR,"Korea, Rep.",2002-01-01
CMR,Cameroon,1972-01-01
AND,Andorra,2018-01-01
HTI,Haiti,1974-01-01
KHM,Cambodia,1986-01-01
CHL,Chile,1987-01-01
HTI,Haiti,2016-01-01
SLE,Sierra Leone,1997-01-01
KGZ,Kyrgyz Republic,1998-01-01
ETH,Ethiopia,1970-01-01
QAT,Qatar,1986-01-01
CRI,Costa Rica,1975-01-01
GIB,Gibraltar,1999-01-01
CMR,Cameroon,1967-01-01
LVA,Latvia,2017-01-01
MAC,"Macao SAR, China",1989-01-01
ISR,Israel,1991-01-01
BLZ,Belize,2008-01-01
HUN,Hungary,1980-01-01
MLI,Mali,1990-01-01
KIR,Kiribati,2005-01-01
AUT,Austria,1978-01-01
TUR,Turkey,1970-01-01
HIC,High income,1983-01-01
VGB,British Virgin Islands,2007-01-01
LAO,Lao PDR,1971-01-01
BGR,Bulgaria,1966-01-01
MAC,"Macao SAR, China",1985-01-01
WSM,Samoa,1989-01-01
MRT,Mauritania,1991-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1988-01-01
QAT,Qatar,1992-01-01
NRU,Nauru,1965-01-01
FJI,Fiji,2012-01-01
EAP,East Asia & Pacific (excluding high income),2013-01-01
TGO,Togo,2011-01-01
TCA,Turks and Caicos Islands,2015-01-01
CHE,Switzerland,1999-01-01
ARG,Argentina,1986-01-01
MEA,Middle East & North Africa,1973-01-01
MLT,Malta,1992-01-01
IDA,IDA total,2002-01-01
BFA,Burkina Faso,1968-01-01
BFA,Burkina Faso,2009-01-01
SAU,Saudi Arabia,1990-01-01
MDG,Madagascar,1999-01-01
HKG,"Hong Kong SAR, China",1985-01-01
KOR,"Korea, Rep.",1995-01-01
CMR,Cameroon,2011-01-01
VUT,Vanuatu,1977-01-01
ECA,Europe & Central Asia (excluding high income),2003-01-01
SUR,Suriname,1967-01-01
CSS,Caribbean small states,2018-01-01
UMC,Upper middle income,1993-01-01
HTI,Haiti,1991-01-01
EUU,European Union,1962-01-01
ARG,Argentina,1995-01-01
IDN,Indonesia,1971-01-01
PST,Post-demographic dividend,1967-01-01
RUS,Russian Federation,1987-01-01
LBY,Libya,1965-01-01
NER,Niger,1975-01-01
CHL,Chile,2001-01-01
ETH,Ethiopia,1983-01-01
PRT,Portugal,2003-01-01
PAN,Panama,1970-01-01
BFA,Burkina Faso,2014-01-01
SLB,Solomon Islands,2012-01-01
LAC,Latin America & Caribbean (excluding high income),1982-01-01
GMB,"Gambia, The",2007-01-01
MLT,Malta,1990-01-01
BEL,Belgium,1979-01-01
NAM,Namibia,2007-01-01
CSS,Caribbean small states,1997-01-01
CHE,Switzerland,2001-01-01
PRY,Paraguay,1986-01-01
GHA,Ghana,2005-01-01
UGA,Uganda,1968-01-01
IRN,"Iran, Islamic Rep.",1971-01-01
MIC,Middle income,2019-01-01
BEN,Benin,1962-01-01
KNA,St. Kitts and Nevis,1997-01-01
PST,Post-demographic dividend,1997-01-01
PST,Post-demographic dividend,2012-01-01
FIN,Finland,1998-01-01
TUN,Tunisia,1972-01-01
IDX,IDA only,1982-01-01
THA,Thailand,1990-01-01
SST,Small states,1981-01-01
YEM,"Yemen, Rep.",2006-01-01
OMN,Oman,2011-01-01
DEU,Germany,2013-01-01
CAN,Canada,1980-01-01
PAN,Panama,1960-01-01
BRB,Barbados,2001-01-01
GRD,Grenada,1972-01-01
KHM,Cambodia,2011-01-01
HKG,"Hong Kong SAR, China",1969-01-01
ARB,Arab World,1961-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),1986-01-01
PER,Peru,2006-01-01
PRY,Paraguay,1967-01-01
